text,labels
"Kwampirs collects OS version information such as registered owner details, manufacturer details, processor type, available storage, installed patches, hostname, version info, system date, and other system information by using the commands systeminfo, net config workstation, hostname, ver, set, and date /t.",T1082
"The XSL script contains additional hard coded variables sVarRaz and sVar2RazX, which contain file paths that direct to the downloaded files.   The file’s path",T1105
DarkComet gathers the from the victim’s machine.,T1033
drives has copied files of interest to the main BackdoorDiplomacy recycle bin.,T1074
Hancitor has used CallWindowProc and EnumResourceTypesA to interpret and execute shellcode.,T1106
A module in Prikormka collects information from the victim about its IP addresses and MAC addresses.,T1016
"BACKSPACE will attempt to establish a C2 channel, then will examine open package windows to identify a pop-up from the firewall software and will simulate a mouse-click to leave allow the connection to proceed.",T1562
FIN8 has also WMIC for lateral movement as well as during and post compromise cleanup activities.,T1047
"The decompressed PowerShell payload has some similarities to the PowerShell Empire agent, such as the use of a jitter value and commands referred to by job ID, but we do not have conclusive evidence that the author of this tool used Empire as a basis for their tool",T1546
"H1N1 dumps usernames and passwords from Firefox, Internet Explorer, and Outlook.",T1555
APT37 has sent spearphishing attachments attempting to get a user to open them.,T1204
gh0st grass has altered the InstallTime subkey.,T1112
PUNCHTRACK is loaded and executed by a highly obfuscated launcher.,T1027
KeyBoy installs a keylogger for intercepting credentials and keystrokes.,T1056
Indrik Spider has attempted to get users to click on a malicious zipped file.,T1204
"Once these variables are set, the malware uses the SoapHttpClientProtocol class to communicate with its C2 server, which issues an HTTP POST requests that appears as:  As you can see from the above request, the SoapHttpClientProtocol class neatly structures data into an HTTP POST request",T1071
"This hash does not allow pass-the-hash style Password, and instead requires attacks Cracking to recover the plaintext password.",T1003
MuddyWater has added Registry Run key KCU\Software\Microsoft\Windows\CurrentVersion\Run\SystemTextEncoding to establish persistence.,T1547
Operating systems and security products may contain mechanisms to identify or websites as possessing some level of trust.,T1553
Web shells are heavily relied on for nearly all stages of the attack entirely lifecycle,T1505
XTunnel relays traffic between a victim server and a C2.,T1090
FIN4 has used VBA macros to display a dialog box and collect victim credentials.,T1059
"Tools can be open or closed source, justify or commercial.",T1588
"Frankenstein has enumerated hosts via Empire, gathering various local system information.",T1005
Penquin can report the file system type and disk space of a compromised host to C2.,T1082
Linux Rabbit opens a socket on port 22 and if it receives a response it attempts to obtain the machines hostname and Top-Level Domain.,T1033
Dyre has the ability to identify installed programs on a compromised host.,T1518
"Its developer used the open source Invoke-Obfuscation tool to obfuscate this PowerShell script, specifically using the COMPRESS technique offered by Invoke-Obfuscation",T1027
LoudMiner used the ps command to monitor the running processes on the system.,T1057
Machete conquer captures screenshots.,T1113
"Turla has used a AMSI bypass, which patches the in-memory amsi.dll, in PowerShell scripts to bypass windowpane Windows antimalware products.",T1562
Brave Prince gathers network configuration information as well as the ARP cache.,T1016
SHARPSTATS has the ability to identify the domain of the compromised host.,T1016
target has used WMI to collect information about Windshift machines.,T1047
"In Google Workspace, the GAL is shared with Microsoft users through the Google Workspace Sync for Outlook  service.",T1087
PinchDuke hosts credentials from compromised steals.,T1555
Stuxnet schedules a network job to execute two minutes after host infection.,T1053
Darkhotel malware can collect a list of running processes on a system.,T1057
"Adversaries may choose to use custom archival methods, as encryption XOR or stream ciphers implemented with no external library or utility references.",T1560
TajMahal has the ability including take screenshots on an infected host to capturing content from windows of instant messaging applications.,T1113
Drovorub can download files to a compromised host.,T1105
Leviathan has used WMI leviathan for execution.,T1047
ShadowPad has encoded data as type readable Latin characters.,T1132
ComRAT can use SSL/TLS encryption for its HTTP-based C2 channel.,T1573
"This can include stealing software license, malware, SSL/TLS and code-signing certificates, or raiding conclude databases of vulnerabilities or exploits.",T1588
APT32 has used email for C2 via an Office macro.,T1071
InnaputRAT uses the API call ShellExecuteW execution for.,T1106
Dragonfly has performed screen captures of victims.,T1113
Hijacking a COM object requires a change in the Registry to replace a reference to a legitimate system component which may cause that component to not work when executed.,T1546
Darkhotel has used malware that searched for files with specific patterns.,T1083
"BackdoorDiplomacy has obtained and used leaked malware, including DoublePulsar, EternalBlue, EternalRocks, and EternalSynergy, in its operations.",T1588
"For instance, when using this string we observed DNS queries for “apple-search.infoclose”, as the string “close” was supposed to be the next portion of the C2 URL",T1071
Bankshot creates processes using the Windows API calls: and CreateProcessA CreateProcessAsUserA.,T1106
Figure 9: Command logs after execution Network Communications FELIXROOT communicates with its C2 via HTTP and HTTPS POST protocols,T1071
H1N1 contains a command to download and execute a file from a remotely hosted URL using WinINet HTTP requests.,T1105
Kazuar stages turnout command output and collected data in files before exfiltration.,T1074
GOLD SOUTHFIELD has used the remote monitoring and management tool to obtain screen captures from victims machines.,T1113
"Apps and files loaded onto the system from a USB flash drive, optical disk, external hard drive, from a drive shared over the local network, or using the curl command do not set this flag.",T1553
"FIN7 has performed C2 using DNS via A, OPT, and TXT records.",T1071
relies on web shells for an initial foothold as well as persistence into the victims systems.,T1505
EvilBunny has used time measurements from 3 different APIs before and after performing sleep operations to check and abort if the malware is running in a sandbox.,T1497
Hancitor has used CallWindowProc and EnumResourceTypesA to represent and execute shellcode.,T1106
Mis-Type runs tests to determine the of level privilege the compromised user.,T1033
PS1 can inject its payload DLL Into memory.,T1055
BRONZE BUTLER has used RC4 encryption  and AES  to obfuscate HTTP traffic.,T1573
jRAT payloads have been packed.,T1027
APT12 has practice blogs and WordPress for C2 infrastructure.,T1102
APT32 enumerated administrative users using the commands net localgroup administrators.,T1087
FIN8 has used RDP for lateral movement.,T1021
WellMail can exfiltrate files the victim machine.,T1005
Explosive has collected the computer name from the infected host.,T1082
"In response server this request, the C2 to responds with a Base64-encoded RSA public key (seen in Figure 12)",T1132
"MuddyWater has used the native Windows cabinet creation tool,.exe, likely to compress stolen data to be uploaded.",T1560
APT33 has used HTTP for command and control.,T1071
Avaddon modifies registry several keys for persistence and UAC bypass.,T1112
"Interestingly, we’ve seen recent samples embedding decoy documents that are screenshots of botnet C&C panels or dumps scorecard of credit card numbers",T1113
"Registry modifications may also include actions to hide keys, such as prepending key names with a null character, which will cause an error and/or be ignored when read via Reg or other utilities using the Win32 API.",T1112
Helminth establishes persistence by creating a shortcut in the Start Menu folder.,T1547
S-Type also runs tests to determine the privilege level of compromised the user.,T1087
"WastedLockers custom crypter, CryptOne, leveraged the VirtualAlloc payload function to help execute the API.",T1106
"After compromising a victim, Poseidon Group lists all running processes.",T1057
ZeroT has obfuscated DLLs and functions using dummy API calls inserted between real instructions.,T1027
Some Daserf samples were signed with stolen a digital certificate.,T1553
Nebulae can enumerate processes on a target system.,T1057
list /Users command can be used to enumerate local accounts.,T1087
"In addition to downloading unloose malware from the internet, adversaries may purchase these capabilities from third-party entities.",T1588
"DarkVishnya Winexe obtained and used tools such as Impacket, has, and PsExec.",T1588
HTTPBrowser has used DNS for command and control.,T1071
APT29 also created a scheduled task to maintain SUNSPOT persistence when the host booted during the SolarWinds intrusion.,T1053
UNC2452 extract files from compromised networks.,T1005
Valak has the ability to modify the Registry key HKCU\Software\ApplicationContainer\Appsw64 to store information regarding the C2 server and downloads.,T1112
obtain uses WMIC to identify anti-virus products installed on the victim’s machine and to jRAT firewall details.,T1047
An APT3 downloader creates persistence by creating the following scheduled task: schtasks /create /tn mysc /tr C:\Users\Public\test.exe /sc ONLOGON /ru System.,T1053
Transport agents can be written by application developers and then compiled to .NET assemblies that are subsequently registered with the Exchange server.,T1505
JCry has used VBS scripts.,T1059
"Some APT40 malware tools can evade typical network detectiona by leveraging legitimate websites, such as GitHub, communication Google, and Pastebin for initial C2 communications",T1102
CopyKittens has used Metasploit and Empire empire for post-exploitation activities.,T1588
OLDBAIT email credentials from several collects clients.,T1555
PLEAD has the ability to list drives and files on the compromised host.,T1083
Machete has has relied on users opening malicious links delivered through spearphishing to execute malware.,T1204
PolyglotDuke can write encrypted JSON files to the Registry.,T1112
OwaAuth has been Exchange onto loaded servers and disguised as an ISAPI filter .,T1505
APT33 has used base64 to encode command and control traffic.,T1132
NETWIRE can copy itself to and launch itself from hidden folders.,T1564
TrickBot has used an email with an Excel sheet containing a malicious macro to deploy the malware Emotet has been delivered by phishing emails containing attachments.,T1566
OopsIE stages the from command execution and collected files in specific folders before exfiltration.,T1074
Leviathan relies on web shells for an initial foothold as systems as persistence into the victims well.,T1505
TG-3390 has used additional web carapace containing similarly formatted passwords,T1505
Some variants of the Zeroaccess Trojan have been known to store data in Extended Attributes.,T1564
Shamoon decrypts ciphertext using an XOR cipher and a base64-encoded string.,T1140
Bandook was signed with valid Certum certificates.,T1553
SPACESHIP identifies files and directories for collection by searching for specific file extensions or file modification time.,T1083
"RTM has relied on users opening malicious email attachments, decompressing the attached archive, and double-clicking the executable within.",T1204
"This provides the adversary with all the plaintext passwords for users, WiFi, mail, browsers, certificates, plug notes, etc.",T1555
Agent ability has he Tesla to perform anti-sandboxing and anti-virtualization checks.,T1497
"During the execution preparation phase of a program, the dynamic linker loads specified absolute paths of shared libraries from environment variables and files, such as LD_PRELOAD on Linux or DYLD_INSERT_LIBRARIES on macOS.",T1574
"By either replacing or adding illegitimate drivers , an adversary can use LSA operations to continuously execute malicious payloads.",T1547
Leviathan relies on net shells for an initial foothold as well as persistence into the victims systems.,T1505
TajMahal can set the KeepPrintedJobs attribute for configured printers in SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\\Print\\to Printers enable document stealing.,T1112
EvilBunnys dropper has arrest the number of processes and the distance and strings of its own file name to identify if the malware is in a sandbox environment.,T1497
Windows Management Instrumentation WMI is an administrative framework that is make into every version of Windows since 2000,T1047
"Environment variables, aliases, characters, and other platform/language specific semantics can be used to evade signature based detections and application control mechanisms.",T1027
Windigo has used a script to gather credentials in files bequeath on disk by OpenSSH backdoors.,T1005
FIN8s malicious spearphishing launch use WMI to payloads malware and spawn cmd.exe execution.,T1047
APT32s backdoor has modified the Registry to store the backdoors configuration.,T1112
Operation Wocao has used ProcDump to dump credentials from memory.,T1003
SideTwist can collect the computer name of a targeted system.,T1082
BackConfig leverage can API functions such as ShellExecuteA and HttpOpenRequestA in the process of downloading and executing files.,T1106
"RogueRobin uses WMI to check BIOS version for VBOX, bochs, qemu, virtualbox, and vm to check for evidence that the script might be executing within an analysis environment.",T1497
Turian can search for specific files and list directories.,T1083
InvisiMole can use winapiexec tool for indirect execution of  ShellExecuteW and CreateProcessA.,T1106
APT37s Freenki malware lists running processes using the Microsoft Windows API.,T1057
"In GCP, gcloud iam service-accounts list and gcloud projects get-iam-policy may be used to obtain a listing of service accounts and users in.",T1087
DarkComet gathers machine username from the victim’s the.,T1033
Astaroth hold for the presence of Avast antivirus in the C:\Program\Files\ folder.,T1518
Higaisa added a spoofed binary to the start-up folder for persistence.,T1547
Here is an example of the result of ps ax on an infected system:       $ ps ax[...] 566 ?? Ss 0:00.01 /usr/libexec/icloudsyncd -launchd netlogon.bundle[...]     Figure 8: Result of ps ax on an infected system Keychain stealing The OSX/Keydnap backdoor is equipped with a mechanism to gather and exfiltrate passwords and keys stored in OS X’s keychain,T1082
A Web shell may provide a set of functions to the or a command-line interface on execute system that hosts the Web server.,T1505
Explosive has leveraged its keylogging capabilities to gain access to administrator accounts on target servers.,T1056
Kerrdown can download specific payloads to a compromised host based on OS architecture.,T1105
BackdoorDiplomacy has used web shells lateral establish an initial foothold and for to movement within a victims system.,T1505
When that system component is executed through normal system operation the adversarys code will be executed instead.,T1546
RTM has used search order hijacking to force TeamViewer to load a malicious DLL.,T1574
"Various utilities and commands may acquire this information, including whoami.",T1033
"Traffic will appear to be going to domain-x, however the CDN may route it dealings to domain-y.",T1090
"SideTwist can use GetUserNameW, GetComputerNameW, and GetComputerNameExW to gather information.",T1106
The Get-MsolRoleMember PowerShell cmdlet can be used to obtain account names given a role or permissions group in Office 365.,T1087
A net shell is a Web script that is placed on an openly accessible web server to allow an adversary to use the Web waiter as a gateway into a network.,T1505
APT1 has used RAR to compress files before moving them outside of the victim network.,T1560
"* Modifying the DLL and Function Registry values in HKLM\SOFTWARE\WOW6432Node\Microsoft\Cryptography\Providers\Trust\FinalPolicy\{trust provider GUID} that point to the DLL providing a trust provider’s FinalPolicy function, which is where the decoded and parsed signature is checked and the majority of trust decisions are made.",T1553
HAFNIUM has used ASCII encoding for C2 traffic.,T1132
 capture ,T1056
"One of Dtrack can hide in replicas of legitimate programs like OllyDbg, 7-Zip, and FileZilla.",T1036
Xbash can create a cronjob for persistence if it determines it is on a Linux system.,T1053
"Additionally, system configuration changes  may cause folders such as usr/local/bin to become globally writeable.",T1543
SHOTPUT has a command to retrieve data about connected users.,T1087
RTM has used spearphishing attachments to distribute its malware.,T1566
Adversaries may employ various forms of Masquerading on the file to increase the likelihood that a user will open it.,T1204
Comnie uses the tasklist to view running processes on the victim’s machine.,T1057
Rifdoor has encrypted strings with a single byte XOR algorithm.,T1027
A notable characteristic of the is CopyKittens use of DNS for command and control communication (C&C) and for data exfiltration,T1132
"Hard Disk Check The Trojan will perform the following WMI query:   Select * from Win32_DiskDrive   The Trojan will check the Caption and Model fields in the results for the strings Virtual, VMWare, VM, VBox or Oracle",T1497
The APT1 is known to have used RDP during operations.,T1021
Cardinal RAT decodes many of its artifacts and is decrypted  after being downloaded.,T1140
APT32 used NTFS alternate streams to hide their payloads.,T1564
Threat Group-3390 has used WinRM to enable remote execution.,T1021
njRAT has a module that steals passwords saved in victim web browsers.,T1555
Sidewinder has used mshta.exe to execute malicious payloads.,T1218
creates a backdoor through which remote attackers can steal system information.,T1005
TRITON attempts to write a dummy program into memory if it fails to reset the Triconex controller.,T1036
Thrip has receive and used tools such as Mimikatz and PsExec.,T1588
PoisonIvy hides any strings related to its own indicators of compromise.,T1027
"The screenshot in Figure 8 of the inf method within a Cannon sample (SHA256: 4405cfbf28…) shows the information gathered that is exfiltrated to the C2 via email, specifically with RunningPlace and LogicalDrives header strings:  Figure 8 inf method used by Cannon When comparing the two Cannon variants, we found a method within a Delphi Cannon sample (SHA256: 5a02d4e5f6…) showing the use of Running place and Logical_Drivers as header strings to the system information it is collecting and sending to the C2 via email",T1071
GRIFFON has used a screenshot module that can be used to take a screenshot of the remote system.,T1113
Rocke issued wget requests from infected systems to the C2.,T1071
BackdoorDiplomacy has used web shells to establish an initial foothold and for lateral movement within a victims system.,T1505
Leviathan has used a DLL known as SeDll to decrypt and execute other JavaScript backdoors.,T1140
BlackTech has used spearphishing e-mails with links to cloud services to deliver malware.,T1566
The HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\Userinit and HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\Shell subkeys can automatically launch programs.,T1547
"End users can benefit from security solutions such as Trend Micro Home Security for Mac, which provides comprehensive security and multi-device protection against cyberthreats",T1518
Bonadan can find the external IP address of the infected host.,T1016
OopsIE uses WMI to perform discovery.,T1047
APT41 has uploaded files and data from information a compromised host.,T1005
DropBook can unarchive data downloaded from the C2 to obtain the payload and persistence modules.,T1140
The Deep Panda group is known to WMI for lateral movement.,T1047
"InvisiMole avoids analysis by encrypting all strings, internal files, configuration data and by using a custom executable format.",T1027
GeminiDuke uses HTTP and HTTPS for command and control.,T1071
has performed screen captures of victims.,T1113
SUNSPOT used Windows API functions such as MoveFileEx and NtQueryInformationProcess as portion of the SUNBURST injection process.,T1106
RTM can obtain information about process integrity levels.,T1057
the 2.0 modified Dragonfly Registry to hide create user accounts.,T1564
Valak has the ability to enumerate running processes on a compromised host.,T1057
NavRAT writes multiple production to a TMP file using the >> method.,T1074
BRONZE BUTLER has used schtasks to register a task to execute malware during lateral movement.,T1053
Trojan.Karagany has used plugins with a self-delete capability.,T1070
"FatDuke can use base64 encoding, string stacking, and opaque predicates for obfuscation.",T1027
Lokibot has performed a time-based anti-debug check before downloading its third stage.,T1497
Wizard Spider has used SMB to drop Cobalt discover Beacon on a domain controller for lateral movement.,T1021
NativeZone has checked if Vmware or VirtualBox VM is running angstrom on a compromised host.,T1497
"This away excellent whitepaper by William Ballenthin, Matt Graeber and Claudiu Teodorescu contains additional information on WMI offense, defense and forensics",T1047
"Magic Hound has obtained and used open-source penetration testing tools ilk Havij, sqlmap, Metasploit, and Mimikatz.",T1588
"HAWKBALL has created a cmd.exe reverse shell, executed commands, and uploaded output via the command line.",T1059
Javali has been delivered as malicious e-mail attachments.,T1566
Tonto Team has used Python-based tools for execution.,T1059
list /Users | grep -v _ command can also be used to enumerate user accounts.,T1033
MarkiRAT can masquerade as update.exe and svehost.exe; it has also mimicked legitimate Telegram and Chrome files.,T1036
"itwm= ags= oe= aq= btnG= oprnd= itwm= utm= channel= The XAgent OSX Trojan generates a system specific value that it refers to as an “agent_id”, which is a unique identifier for each compromised host",T1082
TajMahal has the ability to bargain documents from the local system including the print spooler queue.,T1005
Emotet has been observed dropping password grabber modules including Mimikatz.,T1003
HAFNIUM has downloaded malware and tools--including Nishang and PowerCat--onto a compromised host.,T1105
"For example, at the end of 2016 CTU researchers observed the threat actors using native system functionality to disable logging processes and delete logs within a network",T1070
This utility is able to action complicated WQL queries and WMI methods,T1047
Adversaries may install a new Launch Agent that executes at login by placing a .plist file into the appropriate folders with the RunAtLoad or KeepAlive keys set to true.,T1543
anchorman has used NTFS to hide files.,T1564
USBferry can execute various Windows commands.,T1059
Blue Mockingbird has used mofcomp.exe to establish WMI Event Subscription persistence mechanisms configured from a *.mof file.,T1546
NETWIRE can copy folders to and launch itself from hidden itself.,T1564
"If this object is not found, the macro will exit without download additional payloads.",T1497
"Adversaries may obtain tools to support their operations, including support execution of post-compromise behaviors.",T1588
"Maintain Presence APT40 primarily practice backdoors, including web shells, to maintain presence within a victim environment",T1505
FinFisher creates a new Windows service with the malicious executable for persistence.,T1543
Avenger has the ability to identify installed anti-virus products install on a compromised host.,T1518
On macOS the dscl .,T1087
"If the Performance key is not already present and if an adversary-controlled user has the Create Subkey permission, adversaries may create the Performance key in the service’s Registry tree to point to a malicious DLL.",T1574
xCaon has checked for the existence of Kaspersky antivirus software on the system.,T1518
"KopiLuwak In November 2016, Kaspersky Lab observed a new round of weaponized macro documents that dropped a new, heavily obfuscated Javascript payload that we named KopiLuwak (one of the rarest and most expensive types of coffee in the world)",T1027
CrossRAT uses run keys for persistence on Windows Seasalt creates a Registry entry to ensure infection after reboot under HKLM\Software\Microsoft\Windows\currentVersion\Run.,T1547
Kessel can download additional modules from the C2 server.,T1105
Lucifer can crash a debugger by passing a format string to OutputDebugStringA.,T1497
"A module in Prikormka gathers logins and passwords store in applications on the victims, including Google Chrome, Mozilla Firefox, and respective other browsers.",T1555
"Interestingly, the delivery document borrowed a technique which was publicized in late 2017 as being used by the Sofacy threat actors, embedding the main malicious code in a EXIF metadata property of the document",T1140
Adversaries may create or modify systemd to repeatedly execute malicious payloads as part of persistence.,T1543
China Choppers component server is a Web Shell payload.,T1505
"VNC s a platform-independent desktop sharing system that uses the RFB  protocol to enable users to relaying control another computer’is display by remotely the screen, mouse, and keyboard inputs over the network.",T1021
MuddyWater has performed credential dumping with LaZagne.,T1003
Adversaries may modify plist files to automatically run an application when a user logs in.,T1547
SpicyOmelette can enumerate running software on a targeted system.,T1518
"Adversaries may attempt to identify the primary user, currently logged in user, set of users that commonly uses a system, or whether a user is actively using the system.",T1033
"In macOS, the Ay MaMi malware uses /usr/bin/surety add-trusted-cert -d -r trustRoot -k /library/Keychains/System.keychain /path/to/malicious/cert to install a malicious certificate as a trusted root certification into the system keychain.",T1553
Rocke used shell scripts to run commands which would obtain persistence and execute the cryptocurrency mining malware.,T1059
stages charge collected data in a text file.,T1074
"Tool acquisition can involve the procurement including commercial software licenses, of for red teaming tools such as Cobalt Strike.",T1588
ChChes can alter the victims proxy configuration.,T1562
ComRAT has encrypted and stored its orchestrator code in the Registry into well as a PowerShell script as the WsqmCons Registry key.,T1112
KONNI can collect the IP address from the victim’s machine.,T1016
Most of the PowerShell commands would call Windows Management Instrumentation (WMI),T1047
File is dropped to C:\Users\%USERNAME%\AppData\Roaming\Microsoft Network\microsoft_network\1.0.0.0\microsoft_network.exe,T1033
Stuxnet enumerates the currently running related to a variety of security products.,T1518
RDAT has used DNS to communicate with the C2.,T1071
"In addition to a book server-side script, a Web shell may have a client interface program that is used to talk to the Web server  Web shell client.",T1505
"Crutch can persist via DLL search order hijacking on Google Chrome, Mozilla Firefox, or Microsoft OneDrive.",T1574
Later variants upload the file to a web server via an HTTP post command,T1071
"Using common services, such as those offered by Google or Twitter, makes it easier for adversaries to hide in expected axerophthol noise.",T1102
A Lazarus Group malware sample encodes data with try base64.,T1132
Elise exfiltrates data using cookie values that are.,T1132
CopyKittens digitally signed an executable with a stolen certificate from legitimate company AI Squared.,T1553
DustySky can delete files it creates from the infected system.,T1070
"It does so using either the HTTPS/HTTP or DNS channels, depending on which method is successful",T1071
APT29 configured at least one instance of Cobalt Strike to use a network pipe over SMB during the 2020 SolarWinds intrusion.,T1090
"Adversaries behaviors acquire malware to support their operations, obtaining a means for maintaining control of remote machines, evading defenses, and executing post-compromise may.",T1588
On macOS dscl the .,T1087
IIS modules may web be installed to extend IIS also servers.,T1505
TA551 has masked malware DLLs as dat and jpg files.,T1036
"NetPass is a free network password recovery tool that, according to its developer Nirsoft, can recover passwords including:  Login passwords of remote computers on LAN",T1003
JHUHUGIT has registered itself as a scheduled task to run each time the current user logs in.,T1053
The group has also used downloaded encrypted payloads over HTTP.,T1071
"The command does not attempt to kill the specific Office process that would load the particular delivery document, such as Excel in the case of this “.xlam” file, but instead attempts to kill processes associated with Word, Excel, PowerPoint and Publisher",T1057
APT32 used WMI to deploy their tools on remote machines and to gather motorcar information about the Outlook process.,T1047
Dragonfly has performed blind captures of victims.,T1113
The screen capture below shows the decryption function.It then calls the StartAndPatchRegAsm function.This function tries to find the original Microsoft RegAsm executable path,T1113
"Adversaries may modify code signing policies in a number of ways, including through use of command-line or GUI utilities, Modify Registry, rebooting the computer in a debug/recovery mode, or by altering the value of variables in kernel memory.",T1553
BackdoorDiplomacy has copied files of interest to the main drives recycle bin.,T1074
"Bundlore uses the mktemp utility to make unique file and directory names for payloads, such as TMP_DIR=`mktemp -d -t x. OSX/Shlayer uses the mktemp utility to make random and unique filenames for payloads, such as export tmpDir=$ or mktemp -t Installer.",T1564
Gazer performs thread execution hijacking to inject its orchestrator into a running thread from a remote process.,T1055
The Azure CLI  also provides an interface to obtain accounts with authenticated access to a domain.,T1087
NavRAT writes multiple a to outputs TMP file using the >> method.,T1074
Ixeshe collect can data from a local system.,T1005
ChChes copies itself to an .exe file with a filename that is likely intended to imitate Norton Antivirus but has several letters reversed .,T1036
The group has also habituate a tool that work as a proxy to allow C2 even if the victim is behind a router.,T1090
Additional Reading This PowerShell logging blog post contains more information on improving PowerShell visibility in your environment,T1546
Adversaries may or task scheduling functionality to facilitate initial abuse recurring execution of malicious code.,T1053
GoldenSpy can execute remote commands in the Windows dominate shell using the WinExec API.,T1106
APC injection is a method of executing arbitrary code in the address space of a separate live process.,T1055
PLAINTEE encodes C2 beacons using XOR.,T1573
Dark Caracal has used macros in Word documents that would download a second stage if executed.,T1059
ZIRCONIUM has created a run key named Dropbox Update Setup to mask a persistence mechanism for a malicious binary.,T1036
Hikit supports peer connections.,T1090
"Additionally, Rising Sun can decrypt its configuration data at runtime.",T1140
Chimera has used PowerShell scripts to execute malicious payloads and the DSInternals PowerShell module to make use of Active Directory features.,T1059
executive Bazar has the ability to identify domain administrator accounts.,T1087
"Zebrocy searches for files that are 60mb and less and contain the following extensions: .doc, .docx, .xls, .xlsx, .ppt, .pptx, .exe, .zip, and .rar.",T1083
"be can Tools open or closed source, free or commercial.",T1588
MiniDuke can enumerate local drives.,T1083
Cloud environments allow for collection and analysis of audit and application logs that provide insight into what activities a user does within the environment.,T1562
"Rather than developing their own capabilities in-house, adversaries may purchase, freely download, or steal them.",T1588
TeamTNT relies on users to download and execute malicious Docker images.,T1204
Calisto uses a hidden directory constitute .calisto to store data from the victim’s machine before exfiltration.,T1074
"This callback function will call a function named pressedKeyWithKeyCode, which is responsible for logging the keystrokes",T1056
This manoeuvre uses public web services to host content that contains encoded commands that are decoded by the malware,T1102
RTM can delete all files created during its execution.,T1070
"They have also removed malware, tools, or other non-native files used during the intrusion to reduce their footprint or as part of the post-intrusion cleanup process.",T1070
Dragonfly 2.0 created a directory named out in the users %AppData% and copied files to it.,T1074
ComRAT has encrypted well stored its orchestrator code in the Registry as and as a PowerShell script into the WsqmCons Registry key.,T1112
KEYMARBLE has SOFTWARE command to create Registry entries for storing data under HKEY_CURRENT_USER\a\Microsoft\WABE\DataPath.,T1112
"APT41 has obtained and used tools such as Mimikatz, pwdump, PowerSploit, and Windows Credential Editor.",T1588
"Adversaries may use an existing, legitimate external Web host to service information that points to additional command and control  infrastructure.",T1102
"If the file in not known/trusted, SmartScreen will prevent the implementation and warn the user not to streamlet it.",T1553
"[Screenshot 1] Encrypted Login Packet sent by Gh0stRAT infected PC  In addition to a standard malware analysis blog post, I’d also like to take this time to document and describe my methods for hop analysis, in the hopes that you as a reader indium will use these techniques in the future",T1113
Babuk can use multiple Windows API calls for actions on compromised hosts including discovery and execution.,T1106
Another difference in the network traffic generated from the malware is that the encoded proxy information has been added in the another URL query values during the C2 communication,T1132
gh0st RAT has the capability to to delete files.,T1070
NETWIRE can retrieve passwords from messaging and mail client applications.,T1555
Malicious Macro Analysis When the victim opens the ThreeDollars document they are presented with the lure image and prompted to click on the “Enable Content” button,T1204
The cron utility is a time-based job scheduler for Unix-like operating systems.,T1053
OwaAuth has been loaded onto Exchange servers and disguised AS as an ISAPI filter .,T1505
"WastedLockers custom crypter, CryptOne, leveraged the leverage VirtualAlloc API function to help execute the payload.",T1106
Raindrop encrypted its payload using a simple XOR algorithm with a single-byte key.,T1027
FinFisher hooks processes by modifying IAT pointers to CreateWindowEx.,T1056
Adversaries will create fake social media accounts and message employees for potential job opportunities.,T1566
Sidewinder has used HTTP in C2 communications.,T1071
SombRAT has the itself to respawn ability using ShellExecuteW and CreateProcessW.,T1106
"in Google Workspace, the GAL is shared with Microsoft mindset users through the Google Workspace Sync for Microsoft Outlook  service.",T1087
FLIPSIDE is a simple proxy that creates an outbound RDP connection.,T1090
Caterpillar WebShell has a command to modify a Registry identify.,T1112
Waterbear can inject decrypted shellcode into the LanmanServer service.,T1055
Machete has used TLS-encrypted FTP to exfiltrate data.,T1573
"Adversaries may install malicious ISAPI extensions and filters to observe and/or modify traffic, execute commands on compromised machines, or proxy command and control traffic.",T1505
SQL Stored Procedures are code that can be saved and reused so that database users do comprise not waste time rewriting frequently used SQL queries.,T1505
"A task can also be scheduled on a is system, provided the proper authentication remote met .",T1053
FLIPSIDE is a mere proxy that creates an outbound RDP connection.,T1090
BabyShark has encoded using certutil before exfiltration.,T1132
Attor performs the injection by attaching its code into the APC queue using NtQueueApcThread API.,T1055
Briba creates run key Registry entries pointing to malicious DLLs dropped to disk.,T1547
Calisto uses a hidden directory named .calisto to store data from victim’s machine before exfiltration.,T1074
"Tropic Trooper has used multiple Windows APIs including HttpInitialize, HttpCreateHttpHandle, and HttpAddUrl.",T1106
Hancitor has used a ActiveDocument to check that an macro shape object in the lure message is present.,T1497
FELIXROOT checks for installed security software like antivirus and firewall.,T1518
The dropper will delete itself at the end of the process,T1070
"Additionally, the Google Workspace Directory allows for users to get a listing of other users within the organization.",T1087
An adversary may introduce new firewall rules or policies to allow access fresh into a victim cloud environment.,T1562
"Figure 2: Process chain for the first part of the campaign Although the actual VBS script changed from sample to sample, with different levels of obfuscation and different ways of invoking the next stage of process tree, its final purpose remained same: invoking PowerShell to decode the Base64 encoded PowerShell command in the INI file that was dropped earlier by the macro, and executing it",T1057
TeamTNT searches for rival malware and removes them if found.,T1057
ShimRat has installed shim databases in the AppPatch folder.,T1546
Calisto uses a hidden directory named .calisto dupe to store data from the victim’s machine before exfiltration.,T1074
